id,hotel_cluster    
2440,44 78 79 35 59
2441,65 39 71 11 84
2442,40 12 46 86 54
2443,57 62 45 72 12
2444,23 60 70 10 51
2445,80 55 24 62 24
2446,5 57 52 38 80
2447,87 90 83 37 48
2448,40 43 25 89 77
2449,33 50 28 11 91
2450,4 84 0 94 72
2451,66 86 69 12 46
2452,71 81 4 47 61
2453,89 48 22 62 39
2454,68 40 91 86 22
2455,0 79 60 23 13
2456,52 23 80 44 57
2457,39 97 7 43 94
2458,82 6 35 38 53
2459,51 15 92 24 1
2460,71 81 70 33 29
2461,48 82 22 14 1
2462,29 68 31 45 13
2463,48 59 48 35 89
2464,75 38 24 47 53
2465,48 36 87 88 89
2466,71 38 89 70 67
2467,74 96 6 38 71
2468,5 60 87 92 71
2469,58 1 87 5 46
2470,41 65 76 69 5
2471,94 23 65 37 16
2472,26 37 73 37 3
2473,60 20 99 77 37
2474,13 20 32 52 71
2475,84 50 23 11 69
2476,96 92 55 9 71
2477,23 93 31 86 90
2478,49 30 75 72 88
2479,29 19 69 37 15
2480,97 79 89 36 53
2481,84 43 42 76 17
2482,85 70 93 64 16
2483,18 71 22 71 91
2484,10 76 79 86 5
2485,23 90 19 62 62
2486,51 6 42 29 71
2487,63 92 30 77 46
2488,32 74 64 91 95
2489,50 7 42 12 44
2490,12 74 58 68 23
2491,6 91 77 99 81
2492,25 90 77 52 70
2493,56 48 68 7 29
2494,93 64 75 59 35
2495,25 69 0 59 2
2496,26 71 98 9 94
2497,35 77 20 1 39
2498,47 1 82 7 83
2499,22 79 46 47 72
2500,11 51 13 52 73
2501,15 7 40 72 27
2502,23 87 23 57 91
2503,8 71 91 54 8
2504,9 45 5 90 82
2505,25 0 38 30 88
2506,73 87 15 94 47
2507,15 74 57 73 3
2508,82 74 15 48 62
2509,93 53 8 7 8
2510,41 86 96 26 70
2511,93 14 92 11 9
2512,33 25 39 54 5
2513,36 12 29 56 75
2514,61 27 85 43 3
2515,73 7 97 36 56
2516,83 77 63 97 49
2517,71 1 48 31 0
2518,84 39 79 30 82
2519,19 91 29 63 68
2520,17 26 55 48 94
2521,95 79 0 11 88
2522,64 93 2 24 22
2523,40 85 8 63 0
2524,92 55 54 72 98
2525,69 81 63 36 33
2526,24 56 71 52 42
2527,81 50 24 81 38
2528,65 83 59 59 13
2529,47 12 39 20 81
2530,67 99 44 51 8
2531,22 24 8 10 22
2532,93 67 77 85 49
2533,95 6 26 94 99
2534,46 95 83 27 77
2535,68 8 53 45 46
2536,43 54 54 98 67
2537,7 41 9 45 37
2538,40 89 6 67 68
2539,64 24 36 51 24
2540,18 47 55 89 74
2541,75 99 96 85 21
2542,46 30 99 67 12
2543,72 48 73 33 16
2544,70 9 57 19 40
2545,5 53 51 62 44
2546,39 95 17 18 94
2547,28 98 58 93 35
2548,71 18 58 90 58
2549,33 79 64 47 95
2550,25 35 52 60 40
2551,58 75 30 0 25
2552,36 83 81 82 47
2553,76 39 85 34 96
2554,10 19 62 68 85
2555,44 98 24 86 12
2556,21 97 61 27 6
2557,55 3 36 12 3
2558,18 41 21 79 56
2559,15 0 51 10 10
2560,19 9 26 56 41
2561,76 34 20 34 20
2562,36 11 64 0 25
2563,55 94 75 73 9
2564,41 62 25 86 56
2565,57 67 73 25 14
2566,43 65 5 87 32
2567,53 14 61 55 81
2568,6 1 22 29 39
2569,53 2 39 0 34
2570,49 95 42 69 84
2571,33 66 62 16 21
2572,92 14 63 83 88
2573,49 87 42 10 68
2574,23 83 39 46 23
2575,82 86 16 21 52
2576,96 78 55 85 13
2577,84 74 39 39 47
2578,89 25 99 95 55
2579,84 66 26 80 97
2580,72 62 79 3 57
2581,29 25 80 56 15
2582,3 9 0 45 25
2583,66 21 88 8 34
2584,35 39 57 87 38
2585,56 91 57 80 98
2586,9 61 24 31 29
2587,48 76 61 97 43
2588,71 45 51 5 8
2589,78 1 24 90 31
2590,50 29 3 52 26
2591,27 63 88 74 84
2592,4 49 68 29 17
2593,34 42 35 44 62
2594,78 75 60 99 83
2595,35 66 34 17 72
2596,3 1 61 5 21
2597,81 59 73 49 15
2598,52 27 71 0 18
2599,54 19 55 34 78
2600,32 17 48 40 37
2601,62 80 49 79 81
2602,31 40 55 81 87
2603,70 76 52 97 21
2604,98 98 41 1 97
2605,99 10 55 80 71
2606,89 65 83 38 85
2607,63 31 71 80 56
2608,60 71 33 78 51
2609,95 78 40 0 56
2610,26 28 24 22 31
2611,78 18 60 6 74
2612,42 16 6 64 7
2613,44 23 27 56 17
2614,17 53 2 35 88
2615,28 7 75 16 19
2616,29 10 42 98 10
2617,61 52 66 71 8
2618,92 43 92 55 86
2619,81 52 49 52 53
2620,62 27 70 4 14
2621,15 58 71 2 17
2622,1 89 10 47 91
2623,69 68 41 64 73
2624,76 2 88 20 7
2625,60 52 48 33 96
2626,46 70 34 89 56
2627,56 14 28 77 21
2628,74 19 83 13 1
2629,97 11 15 74 12
2630,78 70 86 13 0
2631,7 51 64 28 49
2632,58 80 15 15 73
2633,59 57 63 82 30
2634,16 98 32 43 92
2635,53 13 11 36 57
2636,92 29 69 24 71
2637,52 63 45 18 87
2638,57 73 78 25 78
2639,4 85 13 34 51
2640,3 51 85 82 5
2641,15 31 46 79 3
2642,49 20 88 41 46
2643,82 14 5 27 30
2644,19 1 67 92 19
2645,8 17 11 49 63
2646,70 74 67 58 54
2647,98 30 89 16 62
2648,88 39 88 91 78
2649,52 30 51 17 8
2650,54 2 6 56 77
2651,21 4 84 9 46
2652,36 13 57 96 24
2653,33 90 87 84 49
2654,53 76 26 7 38
2655,75 58 90 32 76
2656,44 9 28 3 50
2657,0 32 29 7 76
2658,28 40 77 81 9
2659,21 79 10 72 30
2660,10 96 78 5 46
2661,0 91 36 48 79
2662,2 68 58 69 22
2663,67 56 7 63 68
2664,33 45 51 51 19
2665,47 2 15 41 79
2666,34 42 91 66 11
2667,26 58 48 31 32
2668,46 60 86 20 73
2669,69 50 4 81 62
2670,33 24 39 79 31
2671,51 26 18 28 45
2672,75 40 99 52 66
2673,29 24 91 30 59
2674,77 32 35 97 27
2675,35 13 85 9 35
2676,21 62 82 87 38
2677,7 4 91 39 47
2678,95 78 93 38 55
2679,8 51 24 88 99
2680,76 35 42 82 0
2681,75 43 13 76 40
2682,90 75 25 33 83
2683,3 63 84 33 50
2684,55 54 83 43 62
2685,90 76 23 28 57
2686,29 3 13 98 37
2687,83 34 58 40 37
2688,87 53 30 3 37
2689,38 21 96 33 7
2690,72 91 1 88 77
2691,99 7 79 22 69
2692,87 17 76 56 39
2693,79 7 85 1 83
2694,98 56 51 62 84
2695,20 83 74 57 63
2696,91 1 98 16 94
2697,14 88 89 27 24
2698,11 22 12 40 52
2699,10 50 82 4 74
2700,13 27 2 59 7
2701,24 16 22 88 90
2702,44 5 80 12 59
2703,7 0 47 72 53
2704,86 25 96 56 94
2705,63 47 42 99 71
2706,92 75 91 49 66
2707,53 78 93 46 42
2708,4 81 39 16 88
2709,38 41 85 35 77
2710,43 62 13 2 35
2711,72 26 2 7 65
2712,87 25 45 38 2
2713,62 68 12 89 27
2714,19 41 9 82 99
2715,91 71 9 94 18
2716,83 54 15 33 55
2717,11 81 22 3 74
2718,37 16 36 45 94
2719,56 26 93 82 56
2720,92 83 54 5 96
2721,60 62 69 53 9
2722,5 32 46 18 97
2723,32 93 35 4 36
2724,58 87 87 40 27
2725,21 62 73 0 1
2726,36 3 94 68 54
2727,41 99 32 41 57
2728,53 32 51 22 74
2729,1 94 71 38 19
2730,30 90 58 39 40
2731,43 33 6 79 49
2732,53 92 32 4 30
2733,3 89 17 8 88
2734,64 70 13 46 39
2735,25 44 18 67 21
2736,92 53 34 74 50
2737,59 32 42 81 79
2738,53 67 95 31 76
2739,95 96 19 72 97
2740,8 90 83 32 25
2741,3 58 88 56 15
2742,53 61 23 15 47
2743,93 92 77 17 76
2744,70 56 48 1 83
2745,51 62 20 54 82
2746,35 23 63 9 64
2747,4 10 57 86 58
2748,6 92 38 41 65
2749,78 9 91 55 91
2750,70 88 36 67 40
2751,1 17 70 52 85
2752,0 92 67 75 59
2753,39 82 93 70 75
2754,58 70 66 85 76
2755,73 24 52 98 76
2756,0 66 63 0 45
2757,61 39 19 20 76
2758,93 24 61 71 91
2759,50 22 45 74 95
2760,92 70 61 9 18
2761,26 28 39 73 81
2762,43 72 53 84 20
2763,53 88 9 34 62
2764,43 44 38 55 10
2765,76 5 13 23 32
2766,65 15 79 59 36
2767,99 6 25 52 67
2768,18 32 53 21 4
2769,36 47 18 61 56
2770,63 78 2 59 39
2771,72 47 34 36 29
2772,89 21 70 91 84
2773,21 39 6 60 0
2774,59 11 14 93 5
2775,28 8 85 32 14
2776,49 52 59 60 32
2777,14 86 61 13 2
2778,45 14 74 8 35
2779,85 51 39 31 0
2780,85 56 30 54 76
2781,1 24 40 19 33
2782,81 81 86 6 98
2783,49 58 70 46 94
2784,5 41 79 62 49
2785,23 72 86 52 12
2786,88 84 4 95 55
2787,29 49 10 22 69
2788,26 30 31 94 20
2789,27 30 63 51 70
2790,29 40 34 12 95
2791,74 97 41 66 25
2792,91 38 63 99 28
2793,90 26 24 17 58
2794,38 92 8 94 49
2795,8 81 66 33 97
2796,7 5 11 54 21
2797,97 65 25 70 24
2798,34 54 49 90 25
2799,56 85 27 88 84
2800,61 4 7 79 13
2801,27 46 70 51 85
2802,52 57 19 8 68
2803,69 43 98 6 75
2804,17 46 0 69 50
2805,37 66 26 72 41
2806,35 12 31 94 4
2807,16 17 64 41 93
2808,13 42 92 0 55
2809,25 19 14 84 36
2810,41 85 65 9 43
2811,68 2 41 92 20
2812,42 65 29 16 33
2813,48 63 80 66 17
2814,65 87 70 6 20
2815,44 6 6 70 17
2816,56 64 99 41 10
2817,64 22 31 91 94
2818,13 42 27 66 92
2819,89 62 44 87 58
2820,56 84 59 35 96
2821,58 13 89 40 4
2822,87 5 15 46 84
2823,92 98 20 42 22
2824,66 42 95 89 94
2825,4 12 30 40 44
2826,23 3 17 75 62
2827,16 37 20 81 49
2828,2 33 76 15 4
2829,32 41 6 79 78
2830,3 30 5 8 56
2831,86 13 3 27 55
2832,68 8 69 85 22
2833,48 26 56 82 91
2834,2 55 33 47 24
2835,7 1 5 19 52
2836,49 8 91 43 47
2837,45 74 25 68 71
2838,82 62 64 39 16
2839,76 20 66 94 9
2840,67 57 27 61 77
2841,19 15 51 44 29
2842,19 27 48 46 0
2843,66 6 22 39 6
2844,12 35 62 31 57
2845,94 52 12 90 43
2846,77 67 4 40 17
2847,9 65 71 13 27
2848,66 21 32 58 21
2849,51 66 88 46 27
2850,2 82 48 93 82
2851,18 75 11 22 39
2852,59 48 25 53 82
2853,58 58 55 18 64
2854,47 18 1 14 90
2855,28 57 10 72 42
2856,29 57 97 76 81
2857,48 33 76 83 29
2858,28 30 89 54 36
2859,71 95 80 62 29
2860,17 66 63 65 21
2861,41 96 19 48 1
2862,37 89 40 26 93
2863,32 69 87 12 88
2864,95 73 95 66 56
2865,27 75 22 5 99
2866,0 5 60 27 29
2867,55 12 3 37 42
2868,73 29 34 82 67
2869,87 34 55 5 38
2870,99 73 60 46 78
2871,58 14 2 1 16
2872,87 91 47 47 24
2873,21 72 50 11 20
2874,44 4 45 89 83
2875,17 88 17 77 70
2876,87 88 74 85 0
2877,40 59 20 53 87
2878,69 73 26 73 6
2879,75 85 72 83 22
2880,96 47 69 96 81
2881,60 69 37 31 9
2882,33 52 71 1 67
2883,47 92 42 78 5
2884,13 72 28 28 45
2885,26 41 5 50 17
2886,42 2 16 40 13
2887,30 60 26 76 1
2888,63 53 96 71 53
2889,45 93 41 47 69
2890,11 43 31 16 86
2891,28 78 88 42 31
2892,0 11 92 14 72
2893,48 99 19 71 55
2894,49 95 85 42 61
2895,1 46 76 41 40
2896,17 57 21 7 36
2897,85 60 10 45 82
2898,46 50 8 27 78
2899,71 37 88 15 62
2900,2 11 98 72 5
2901,72 35 79 35 94
2902,21 83 30 70 66
2903,3 62 99 40 4
2904,74 25 63 27 63
2905,55 42 48 24 6
2906,45 30 35 98 79
2907,27 59 50 68 31
2908,15 25 1 60 34
2909,7 54 95 15 9
2910,97 0 79 99 50
2911,38 42 29 41 72
2912,9 64 27 79 30
2913,94 16 15 45 87
2914,62 43 22 69 32
2915,12 74 1 66 98
2916,68 13 44 97 26
2917,3 99 62 11 99
2918,52 4 79 76 93
2919,61 9 50 39 9
2920,24 27 41 37 18
2921,75 71 13 64 10
2922,26 39 84 96 39
2923,93 79 39 62 2
2924,65 38 78 49 83
2925,23 37 23 87 34
2926,32 47 29 44 87
2927,28 74 92 83 94
2928,99 93 74 0 94
2929,88 25 1 78 88
2930,6 20 67 24 23
2931,33 47 37 61 25
2932,69 77 59 36 64
2933,27 6 60 64 31
2934,76 90 9 26 63
2935,2 24 38 80 67
2936,34 21 83 71 36
2937,55 98 60 89 51
2938,46 55 40 21 89
2939,56 79 26 37 21
2940,5 81 41 19 77
2941,27 68 82 29 99
2942,64 39 88 79 54
2943,62 92 18 36 33
2944,61 84 91 5 11
2945,81 14 87 59 67
2946,15 90 46 62 88
2947,72 65 59 47 22
2948,98 92 46 53 42
2949,21 60 8 10 3
2950,14 81 24 37 48
2951,78 31 59 52 65
2952,85 69 76 74 59
2953,49 29 6 33 13
2954,79 28 86 7 94
2955,1 67 96 60 41
2956,23 13 18 98 2
2957,47 8 65 48 53
2958,66 40 44 74 19
2959,9 17 17 51 10
2960,6 16 52 5 76
2961,95 44 85 7 18
2962,98 4 33 14 25
2963,23 53 76 60 66
2964,24 64 22 92 68
2965,81 82 93 30 4
2966,93 48 89 90 96
2967,90 19 24 64 29
2968,58 52 21 40 92
2969,47 60 4 54 36
2970,63 66 96 58 5
2971,78 10 24 51 92
2972,29 27 43 69 19
2973,51 38 68 98 58
2974,26 54 95 11 44
2975,42 83 26 70 60
2976,48 82 58 70 30
2977,10 83 3 57 61
2978,52 23 78 28 67
2979,99 18 36 69 98
2980,37 16 69 47 48
2981,88 21 81 27 62
2982,71 81 21 84 62
2983,25 49 92 2 65
2984,86 26 35 74 80
2985,64 9 81 19 77
2986,19 4 89 97 79
2987,93 29 26 87 55
2988,81 45 66 3 90
2989,52 69 30 67 70
2990,41 78 41 87 80
2991,63 73 62 12 76
2992,50 51 16 42 34
2993,12 17 78 23 70
2994,20 14 84 14 96
2995,33 8 87 65 80
2996,29 47 74 69 28
2997,16 86 45 72 66
2998,56 32 14 86 22
2999,2 1 29 1 38
3000,66 34 32 64 89
3001,31 59 79 32 5
3002,8 58 14 91 66
3003,56 9 60 94 86
3004,38 86 51 48 19
3005,4 79 67 17 68
3006,19 23 16 25 93
3007,18 81 10 60 77
3008,34 56 7 51 6
3009,87 26 67 36 98
3010,96 58 12 76 16
3011,77 86 46 15 68
3012,64 62 53 92 44
3013,96 82 83 45 78
3014,21 5 16 50 96
3015,48 79 28 13 60
3016,39 73 72 57 17
3017,93 45 18 0 56
3018,99 34 24 72 88
3019,13 27 58 95 43
3020,98 25 20 60 84
3021,84 53 94 80 83
3022,22 61 6 1 86
3023,82 60 79 49 18
3024,69 3 73 1 32
3025,65 32 52 31 52
3026,27 40 57 0 9
3027,91 18 49 81 66
3028,74 85 2 73 80
3029,44 72 56 55 9
3030,4 86 45 73 16
3031,54 48 78 93 34
3032,64 41 15 87 16
3033,31 51 82 96 59
3034,76 10 18 40 84
3035,83 5 77 48 79
3036,59 76 6 7 53
3037,34 50 68 4 81
3038,24 25 91 24 51
3039,8 42 99 95 27
3040,60 81 46 37 34
3041,31 88 81 69 0
3042,12 67 3 43 57
3043,82 69 55 90 38
3044,49 50 66 88 82
3045,0 52 64 75 72
3046,65 39 40 14 97
3047,49 66 33 95 63
3048,81 84 60 96 87
3049,65 89 88 81 29
3050,86 45 21 43 60
3051,46 13 54 36 49
3052,36 35 90 55 10
3053,72 50 96 3 23
3054,16 18 16 77 51
3055,93 5 27 28 2
3056,29 75 27 67 32
3057,86 25 71 52 54
3058,5 1 16 59 29
3059,95 31 9 16 53
3060,33 85 80 54 28
3061,46 21 57 93 11
3062,26 66 66 92 51
3063,75 87 36 98 97
3064,68 91 72 2 24
3065,13 57 85 84 80
3066,67 92 99 76 31
3067,89 9 99 44 41
3068,99 14 49 83 63
3069,36 64 41 17 75
3070,96 67 20 6 50
3071,8 71 88 22 90
3072,25 66 20 4 99
3073,97 8 73 34 86
3074,43 18 97 63 98
3075,96 94 4 83 83
3076,55 47 53 44 4
3077,35 46 4 56 97
3078,19 5 5 68 3
3079,50 23 76 27 78
3080,67 25 53 4 36
3081,68 14 55 78 10
3082,28 59 88 37 91
3083,67 25 92 54 33
3084,7 93 84 88 4
3085,11 17 23 70 96
3086,89 61 4 49 56
3087,46 50 37 47 39
3088,46 31 41 22 85
3089,53 9 0 95 58
3090,7 4 6 84 46
3091,61 81 64 77 50
3092,57 25 44 42 33
3093,43 32 88 12 88
3094,82 37 6 99 35
3095,33 89 26 47 95
3096,90 85 67 6 38
3097,19 62 2 62 5
3098,83 89 54 81 18
3099,73 71 49 84 4
3100,26 87 82 40 31
3101,98 12 8 1 28
3102,6 12 9 87 19
3103,43 88 23 72 2
3104,40 21 10 65 83
3105,57 29 66 94 23
3106,3 78 95 13 64
3107,8 1 65 72 48
3108,33 20 30 91 70
3109,8 72 5 5 1
3110,26 39 80 52 42
3111,6 62 52 48 53
3112,91 95 15 94 10
3113,92 43 40 76 73
3114,93 23 85 46 94
3115,52 18 76 93 21
3116,22 65 84 47 5
3117,41 90 3 66 45
3118,15 71 35 41 40
3119,86 91 49 88 61
3120,24 34 58 78 10
3121,94 81 62 67 37
3122,6 5 34 53 3
3123,54 48 76 91 77
3124,68 12 55 43 30
3125,49 57 75 96 30
3126,77 21 88 59 49
3127,61 23 4 45 29
3128,1 43 23 56 95
3129,0 6 6 18 18
3130,66 1 31 87 0
3131,1 55 60 35 73
3132,21 88 17 34 57
3133,12 34 78 0 81
3134,10 60 37 91 50
3135,69 74 26 85 63
3136,47 44 86 94 51
3137,60 45 70 96 58
3138,17 27 48 17 35
3139,21 85 98 43 53
3140,12 84 33 96 73
3141,48 63 42 7 40
3142,76 1 94 44 87
3143,10 23 97 16 25
3144,49 29 14 56 91
3145,52 23 3 60 56
3146,38 83 81 67 19
3147,49 17 15 76 67
3148,28 73 17 45 64
3149,37 53 85 40 97
3150,40 13 59 4 49
3151,97 11 67 27 77
3152,98 16 64 90 73
3153,53 65 46 47 66
3154,17 40 72 1 41
3155,38 24 61 96 61
3156,26 51 62 70 86
3157,38 15 70 87 41
3158,22 72 98 92 73
3159,18 12 94 38 96
3160,18 5 35 50 42
3161,42 41 36 67 29
3162,15 10 6 70 85
3163,28 82 21 5 82
3164,56 24 85 27 95
3165,74 0 70 74 55
3166,35 18 47 65 88
3167,30 55 58 40 45
3168,62 82 51 51 76
3169,7 18 15 63 16
3170,37 5 7 73 86
3171,37 53 60 58 51
3172,53 29 80 61 51
3173,89 35 7 59 52
3174,63 71 12 97 96
3175,66 43 33 95 95
3176,72 42 80 73 65
3177,64 61 74 99 81
3178,2 94 59 2 89
3179,3 65 65 55 60
3180,94 62 77 52 79
3181,98 67 24 13 94
3182,36 91 46 67 74
3183,93 44 90 71 23
3184,66 49 29 52 48
3185,61 15 46 29 1
3186,8 6 27 94 50
3187,82 64 61 69 60
3188,1 92 40 29 97
3189,85 38 46 34 80
3190,53 8 35 3 94
3191,49 85 17 35 64
3192,22 81 82 46 68
3193,37 56 39 71 75
3194,24 93 97 52 91
3195,41 20 80 59 81
3196,59 36 92 95 35
3197,14 5 5 67 39
3198,3 82 42 59 41
3199,54 75 30 75 9
3200,47 11 84 65 19
3201,30 8 1 37 28
3202,57 41 70 33 89
3203,30 65 97 1 1
3204,61 72 29 40 20
3205,25 22 5 76 19
3206,33 69 81 63 74
3207,80 9 98 41 85
3208,95 51 45 16 70
3209,52 87 81 8 24
3210,56 21 16 68 94
3211,86 45 88 81 11
3212,32 57 64 9 60
3213,54 64 52 15 94
3214,50 88 91 16 78
3215,5 70 72 46 36
3216,41 47 71 3 3
3217,27 72 6 26 22
3218,2 40 53 55 31
3219,35 29 37 74 64
3220,5 59 45 81 25
3221,15 60 62 19 85
3222,39 15 13 63 88
3223,79 61 86 72 10
3224,64 34 0 45 79
3225,74 96 59 91 25
3226,54 27 82 29 86
3227,7 71 69 74 79
3228,43 37 47 18 91
3229,52 21 55 61 16
3230,55 71 79 23 13
3231,83 79 93 24 18
3232,8 56 27 66 77
3233,27 49 34 84 52
3234,96 84 96 34 95
3235,68 0 81 37 29
3236,5 47 25 47 17
3237,1 9 69 62 4
3238,15 4 89 8 7
3239,34 0 19 97 17
3240,70 59 93 10 23
3241,18 89 97 2 92
3242,94 91 85 66 10
3243,92 0 66 12 37
3244,90 53 5 81 76
3245,19 61 94 73 61
3246,26 84 38 52 58
3247,68 10 26 79 48
3248,37 45 50 63 71
3249,96 9 88 35 96
3250,79 14 7 44 86
3251,1 39 95 90 41
3252,50 20 27 8 4
3253,51 86 10 16 15
3254,93 32 94 85 15
3255,69 86 49 9 94
3256,81 66 56 76 49
3257,60 89 79 86 18
3258,72 39 88 16 95
3259,44 37 95 8 75
3260,11 40 1 58 55
3261,94 76 21 57 44
3262,14 26 67 50 70
3263,88 93 10 70 96
3264,29 55 21 12 7
3265,80 74 57 68 7
3266,46 71 75 27 82
3267,85 58 27 24 23
3268,60 61 43 38 11
3269,99 51 44 70 8
3270,58 49 36 70 82
3271,73 49 56 19 8
3272,45 11 85 23 82
3273,40 67 29 28 21
3274,21 99 16 3 63
3275,79 37 22 0 12
3276,29 44 64 8 58
3277,14 62 2 85 91
3278,86 45 81 86 8
3279,23 58 81 62 75
3280,95 10 91 84 61
3281,46 44 71 71 10
3282,23 73 99 89 68
3283,7 67 96 18 68
3284,99 96 67 13 12
3285,89 17 57 9 61
3286,61 94 15 64 10
3287,45 49 96 94 93
3288,49 87 20 3 51
3289,16 2 76 4 64
3290,86 16 65 7 82
3291,70 71 74 73 47
3292,69 94 18 78 63
3293,6 48 21 46 60
3294,72 77 94 94 4
3295,29 41 37 0 96
3296,24 35 63 45 90
3297,86 75 92 72 12
3298,69 49 61 75 45
3299,9 26 21 54 97
3300,58 48 43 22 54
3301,78 3 32 37 70
3302,97 96 9 38 13
3303,27 80 44 7 16
3304,74 30 39 14 60
3305,93 97 40 57 79
3306,52 77 2 47 38
3307,45 57 37 88 42
3308,70 11 28 62 39
3309,75 20 92 78 43
3310,94 24 86 52 35
3311,1 7 97 51 21
3312,64 55 1 79 9
3313,76 32 6 97 65
3314,73 95 78 73 36
3315,35 54 10 9 0
3316,23 58 24 95 50
3317,39 48 5 53 1
3318,98 9 48 30 61
3319,55 99 93 55 18
3320,49 3 7 72 90
3321,44 18 89 54 68
3322,77 63 74 89 95
3323,93 21 91 18 90
3324,28 29 57 78 33
3325,11 85 5 86 0
3326,34 93 85 63 85
3327,41 54 26 17 66
3328,32 95 60 19 50
3329,41 30 69 44 13
3330,65 64 22 83 15
3331,82 57 24 30 99
3332,8 15 87 36 74
3333,48 67 28 29 44
3334,2 14 41 59 71
3335,16 26 88 79 99
3336,24 17 57 61 76
3337,85 53 23 32 72
3338,40 41 97 34 49
3339,23 89 16 89 67
3340,88 64 44 61 64
3341,90 1 54 52 56
3342,92 43 6 83 42
3343,7 12 44 21 63
3344,30 60 20 11 39
3345,56 37 1 26 43
3346,65 37 25 89 69
3347,42 11 56 80 45
3348,49 34 98 23 89
3349,4 33 65 68 50
3350,13 96 71 24 2
3351,23 45 28 34 2
3352,11 58 30 1 73
3353,15 33 92 74 58
3354,78 10 14 90 53
3355,69 18 47 75 16
3356,76 92 88 34 79
3357,2 56 99 64 84
3358,97 26 23 53 19
3359,81 16 75 76 12
3360,0 17 22 54 63
3361,6 24 78 68 17
3362,6 84 4 37 13
3363,45 65 22 15 77
3364,14 35 51 42 33
3365,72 34 71 81 10
3366,57 75 84 99 55
3367,92 81 83 35 67
3368,11 22 62 38 86
3369,68 76 84 77 74
3370,15 68 87 48 33
3371,14 95 89 12 87
3372,68 79 28 85 95
3373,28 67 36 32 0
3374,27 60 45 68 9
3375,25 60 71 88 65
3376,75 16 78 29 48
3377,67 45 32 70 54
3378,68 19 15 69 76
3379,64 66 88 74 11
3380,93 85 6 63 43
3381,28 52 0 42 88
3382,72 62 68 19 37
3383,84 57 19 47 41
3384,22 91 98 43 21
3385,13 64 23 97 91
3386,58 63 81 68 7
3387,34 73 6 62 78
3388,53 40 26 37 27
3389,9 3 8 10 77
3390,75 57 67 79 59
3391,27 65 58 72 92
3392,29 47 85 0 30
3393,91 39 3 66 70
3394,43 68 18 68 3
3395,48 96 71 35 42
3396,60 46 46 83 6
3397,84 38 90 92 55
3398,9 24 76 87 61
3399,70 27 25 11 82
3400,89 8 48 68 79
3401,38 5 39 32 24
3402,43 12 22 78 45
3403,29 16 95 50 96
3404,99 52 46 47 37
3405,5 88 37 49 58
3406,82 11 42 79 74
3407,0 62 62 92 51
3408,86 96 62 88 58
3409,7 11 85 90 35
3410,28 68 26 87 86
3411,78 13 65 88 20
3412,86 13 53 61 56
3413,61 64 22 40 42
3414,35 74 64 33 15
3415,38 28 13 30 36
3416,9 48 4 72 10
3417,24 10 48 15 60
3418,19 55 88 62 15
3419,60 91 83 24 13
3420,78 37 30 4 35
3421,42 20 33 76 73
3422,94 29 73 92 43
3423,21 76 74 51 91
3424,28 51 64 86 10
3425,35 13 63 61 22
3426,43 89 62 28 63
3427,98 64 66 29 81
3428,16 4 47 31 20
3429,47 64 99 19 84
3430,61 33 60 68 42
3431,34 77 88 18 91
3432,65 27 34 77 27
3433,58 88 43 67 11
3434,91 86 32 25 95
3435,12 52 82 61 1
3436,47 48 99 84 69
3437,41 55 22 19 13
3438,23 5 52 25 33
3439,99 48 7 16 34
3440,4 91 16 92 14
3441,5 49 30 65 76
3442,75 16 97 36 80
3443,8 5 14 16 26
3444,85 89 24 40 82
3445,60 57 70 32 97
3446,3 34 42 10 36
3447,0 62 58 44 69
3448,43 76 25 61 71
3449,75 95 47 26 61
3450,77 3 73 22 8
3451,8 88 55 94 55
3452,25 32 88 37 6
3453,2 56 86 80 59
3454,41 20 91 84 0
3455,75 73 94 76 78
3456,2 81 60 97 8
3457,64 7 90 74 83
3458,15 41 43 47 90
3459,93 28 35 40 69
3460,98 89 38 91 17
3461,29 38 74 26 72
3462,85 41 68 63 10
3463,41 95 1 56 82
3464,51 59 6 38 15
3465,95 59 12 95 60
3466,30 40 22 36 43
3467,45 55 42 80 73
3468,96 62 6 15 56
3469,89 37 6 56 7
3470,81 71 54 46 15
3471,71 39 46 40 56
3472,5 61 11 96 11
3473,55 6 26 53 62
3474,10 30 81 87 35
3475,60 51 57 24 95
3476,71 24 25 30 31
3477,19 90 71 15 81
3478,77 26 59 4 36
3479,95 89 31 94 50
3480,63 12 66 25 0
3481,42 40 81 73 35
3482,82 41 4 47 4
3483,98 8 90 58 57
3484,89 54 40 34 44
3485,69 93 34 31 53
3486,72 29 65 89 12
3487,35 53 63 81 43
3488,67 27 39 72 71
3489,72 50 34 93 90
3490,48 96 81 81 39
3491,62 6 48 69 67
3492,81 92 91 29 51
3493,14 33 45 17 17
3494,11 19 76 25 12
3495,14 31 66 82 9
3496,45 41 18 8 27
3497,29 37 94 2 40
3498,18 89 11 87 86
3499,59 1 72 24 93
3500,16 73 34 42 54
3501,95 3 69 19 48
3502,87 29 33 72 33
3503,57 24 32 83 59
3504,49 82 52 80 3
3505,10 94 68 29 70
3506,72 0 44 70 91
3507,6 28 42 62 35
3508,93 87 33 50 44
3509,72 83 52 84 33
3510,73 58 83 95 29
3511,8 43 3 71 10
3512,23 75 32 8 42
3513,27 63 89 53 10
3514,13 28 55 65 82
3515,92 66 54 36 64
