id,hotel_cluster
2459,63 101 101 101 101
2460,63 101 101 101 101
2461,78 101 101 101 101
2462,78 101 101 101 101
2463,46 101 101 101 101
2464,61 101 101 101 101
2465,82 101 101 101 101
2466,46 101 101 101 101
2467,82 101 101 101 101
2468,82 101 101 101 101
2469,78 101 101 101 101
2470,64 101 101 101 101
2471,64 101 101 101 101
2472,28 101 101 101 101
2473,6 101 101 101 101
2474,6 101 101 101 101
2475,4 101 101 101 101
2476,64 101 101 101 101
2477,78 101 101 101 101
2478,78 101 101 101 101
2479,64 101 101 101 101
2480,72 101 101 101 101
2481,97 101 101 101 101
2482,93 101 101 101 101
2483,97 101 101 101 101
2484,68 101 101 101 101
2485,64 101 101 101 101
2486,64 101 101 101 101
2487,64 101 101 101 101
2488,69 101 101 101 101
2489,9 101 101 101 101
2490,9 101 101 101 101
2491,21 101 101 101 101
2492,98 101 101 101 101
2493,98 101 101 101 101
2494,98 101 101 101 101
2495,99 101 101 101 101
2496,99 101 101 101 101
2497,10 101 101 101 101
2498,33 101 101 101 101
2499,55 101 101 101 101
2500,55 101 101 101 101
2501,48 101 101 101 101
2502,48 101 101 101 101
2503,18 101 101 101 101
2504,73 101 101 101 101
2505,73 101 101 101 101
2506,73 101 101 101 101
2507,18 101 101 101 101
2508,90 101 101 101 101
2509,48 101 101 101 101
2510,91 101 101 101 101
2511,13 101 101 101 101
2512,48 101 101 101 101
2513,48 101 101 101 101
2514,6 101 101 101 101
2515,91 101 101 101 101
2516,91 101 101 101 101
2517,25 101 101 101 101
2518,25 101 101 101 101
2519,8 101 101 101 101
2520,91 101 101 101 101
2521,5 101 101 101 101
2522,73 101 101 101 101
2523,90 101 101 101 101
2524,90 101 101 101 101
2525,90 101 101 101 101
2526,26 101 101 101 101
2527,90 101 101 101 101
2528,73 101 101 101 101
2529,34 101 101 101 101
2530,34 101 101 101 101
2531,89 101 101 101 101
2532,34 101 101 101 101
2533,73 101 101 101 101
2534,73 101 101 101 101
2535,17 101 101 101 101
2536,17 101 101 101 101
2537,56 101 101 101 101
2538,4 101 101 101 101
2539,21 101 101 101 101
2540,55 101 101 101 101
2541,95 101 101 101 101
2542,83 101 101 101 101
2543,21 101 101 101 101
2544,13 101 101 101 101
2545,13 101 101 101 101
2546,11 101 101 101 101
2547,25 101 101 101 101
2548,25 101 101 101 101
2549,25 101 101 101 101
2550,56 101 101 101 101
2551,56 101 101 101 101
2552,56 101 101 101 101
2553,98 101 101 101 101
2554,98 101 101 101 101
2555,39 101 101 101 101
2556,25 101 101 101 101
2557,41 101 101 101 101
2558,41 101 101 101 101
2559,33 101 101 101 101
2560,41 101 101 101 101
2561,41 101 101 101 101
2562,70 101 101 101 101
2563,70 101 101 101 101
2564,70 101 101 101 101
2565,70 101 101 101 101
2566,72 101 101 101 101
2567,72 101 101 101 101
2568,23 101 101 101 101
2569,16 101 101 101 101
2570,72 101 101 101 101
2571,72 101 101 101 101
2572,16 101 101 101 101
2573,6 101 101 101 101
2574,6 101 101 101 101
2575,92 101 101 101 101
2576,86 101 101 101 101
2577,92 101 101 101 101
2578,75 101 101 101 101
2579,25 101 101 101 101
2580,5 101 101 101 101
2581,25 101 101 101 101
2582,80 101 101 101 101
2583,82 101 101 101 101
2584,58 101 101 101 101
2585,58 101 101 101 101
2586,4 101 101 101 101
2587,33 101 101 101 101
2588,4 101 101 101 101
2589,72 101 101 101 101
2590,33 101 101 101 101
2591,32 101 101 101 101
2592,4 101 101 101 101
2593,4 101 101 101 101
2594,50 101 101 101 101
2595,72 101 101 101 101
2596,91 101 101 101 101
2597,5 101 101 101 101
2598,42 101 101 101 101
2599,72 101 101 101 101
2600,72 101 101 101 101
2601,72 101 101 101 101
2602,3 101 101 101 101
2603,89 101 101 101 101
2604,89 101 101 101 101
2605,6 101 101 101 101
2606,15 101 101 101 101
2607,94 101 101 101 101
2608,25 101 101 101 101
2609,7 101 101 101 101
2610,46 101 101 101 101
2611,29 101 101 101 101
2612,16 101 101 101 101
2613,17 101 101 101 101
2614,77 101 101 101 101
2615,91 101 101 101 101
2616,18 101 101 101 101
2617,83 101 101 101 101
2618,61 101 101 101 101
2619,47 101 101 101 101
2620,76 101 101 101 101
2621,14 101 101 101 101
2622,7 101 101 101 101
2623,32 101 101 101 101
2624,76 101 101 101 101
2625,42 101 101 101 101
2626,10 101 101 101 101
2627,83 101 101 101 101
2628,77 101 101 101 101
2629,51 101 101 101 101
2630,5 101 101 101 101
2631,76 101 101 101 101
2632,12 101 101 101 101
2633,77 101 101 101 101
2634,7 101 101 101 101
2635,60 101 101 101 101
2636,6 101 101 101 101
2637,16 101 101 101 101
2638,6 101 101 101 101
2639,59 101 101 101 101
2640,41 101 101 101 101
2641,41 101 101 101 101
2642,93 101 101 101 101
2643,33 101 101 101 101
2644,68 101 101 101 101
2645,21 101 101 101 101
2646,16 101 101 101 101
2647,73 101 101 101 101
2648,73 101 101 101 101
2649,21 101 101 101 101
2650,21 101 101 101 101
2651,68 101 101 101 101
2652,68 101 101 101 101
2653,94 101 101 101 101
2654,94 101 101 101 101
2655,93 101 101 101 101
2656,90 101 101 101 101
2657,20 101 101 101 101
2658,96 101 101 101 101
2659,95 101 101 101 101
2660,95 101 101 101 101
2661,49 101 101 101 101
2662,49 101 101 101 101
2663,21 101 101 101 101
2664,21 101 101 101 101
2665,68 101 101 101 101
2666,68 101 101 101 101
2667,91 101 101 101 101
2668,59 101 101 101 101
2669,59 101 101 101 101
2670,91 101 101 101 101
2671,99 101 101 101 101
2672,15 101 101 101 101
2673,15 101 101 101 101
2674,91 101 101 101 101
2675,91 101 101 101 101
2676,91 101 101 101 101
2677,91 101 101 101 101
2678,72 101 101 101 101
2679,91 101 101 101 101
2680,91 101 101 101 101
2681,91 101 101 101 101
2682,34 101 101 101 101
2683,34 101 101 101 101
2684,4 101 101 101 101
2685,4 101 101 101 101
2686,91 101 101 101 101
2687,91 101 101 101 101
2688,58 101 101 101 101
2689,92 101 101 101 101
2690,92 101 101 101 101
2691,70 101 101 101 101
2692,70 101 101 101 101
2693,44 101 101 101 101
2694,44 101 101 101 101
2695,44 101 101 101 101
2696,21 101 101 101 101
2697,21 101 101 101 101
2698,33 101 101 101 101
2699,33 101 101 101 101
2700,25 101 101 101 101
2701,33 101 101 101 101
2702,33 101 101 101 101
2703,53 101 101 101 101
2704,53 101 101 101 101
2705,41 101 101 101 101
2706,21 101 101 101 101
2707,95 101 101 101 101
2708,95 101 101 101 101
2709,83 101 101 101 101
2710,99 101 101 101 101
2711,99 101 101 101 101
2712,99 101 101 101 101
2713,41 101 101 101 101
2714,41 101 101 101 101
2715,96 101 101 101 101
2716,96 101 101 101 101
2717,57 101 101 101 101
2718,57 101 101 101 101
2719,57 101 101 101 101
2720,76 101 101 101 101
2721,12 101 101 101 101
2722,12 101 101 101 101
2723,57 101 101 101 101
2724,62 101 101 101 101
2725,81 101 101 101 101
2726,12 101 101 101 101
2727,30 101 101 101 101
2728,81 101 101 101 101
2729,78 101 101 101 101
2730,81 101 101 101 101
2731,81 101 101 101 101
2732,5 101 101 101 101
2733,82 101 101 101 101
2734,29 101 101 101 101
2735,85 101 101 101 101
2736,14 101 101 101 101
2737,5 101 101 101 101
2738,14 101 101 101 101
2739,62 101 101 101 101
2740,5 101 101 101 101
2741,99 101 101 101 101
2742,81 101 101 101 101
2743,3 101 101 101 101
2744,85 101 101 101 101
2745,57 101 101 101 101
2746,94 101 101 101 101
2747,79 101 101 101 101
2748,54 101 101 101 101
2749,1 101 101 101 101
2750,40 101 101 101 101
2751,1 101 101 101 101
2752,49 101 101 101 101
2753,1 101 101 101 101
2754,1 101 101 101 101
2755,1 101 101 101 101
2756,1 101 101 101 101
2757,91 101 101 101 101
2758,91 101 101 101 101
2759,16 101 101 101 101
2760,47 101 101 101 101
2761,96 101 101 101 101
2762,32 101 101 101 101
2763,32 101 101 101 101
2764,19 101 101 101 101
2765,1 101 101 101 101
2766,4 101 101 101 101
2767,88 101 101 101 101
2768,88 101 101 101 101
2769,91 101 101 101 101
2770,39 101 101 101 101
2771,76 101 101 101 101
2772,79 101 101 101 101
2773,33 101 101 101 101
2774,12 101 101 101 101
2775,15 101 101 101 101
2776,89 101 101 101 101
2777,58 101 101 101 101
2778,6 101 101 101 101
2779,40 101 101 101 101
2780,76 101 101 101 101
2781,40 101 101 101 101
2782,40 101 101 101 101
2783,61 101 101 101 101
2784,29 101 101 101 101
2785,85 101 101 101 101
2786,85 101 101 101 101
2787,6 101 101 101 101
2788,32 101 101 101 101
2789,70 101 101 101 101
2790,14 101 101 101 101
2791,14 101 101 101 101
2792,14 101 101 101 101
2793,14 101 101 101 101
2794,6 101 101 101 101
2795,6 101 101 101 101
2796,19 101 101 101 101
2797,13 101 101 101 101
2798,13 101 101 101 101
2799,16 101 101 101 101
2800,13 101 101 101 101
2801,50 101 101 101 101
2802,32 101 101 101 101
2803,50 101 101 101 101
2804,32 101 101 101 101
2805,32 101 101 101 101
2806,91 101 101 101 101
2807,50 101 101 101 101
2808,94 101 101 101 101
2809,94 101 101 101 101
2810,91 101 101 101 101
2811,13 101 101 101 101
2812,59 101 101 101 101
2813,42 101 101 101 101
2814,18 101 101 101 101
2815,28 101 101 101 101
2816,91 101 101 101 101
2817,91 101 101 101 101
2818,91 101 101 101 101
2819,40 101 101 101 101
2820,38 101 101 101 101
2821,91 101 101 101 101
2822,42 101 101 101 101
2823,42 101 101 101 101
2824,18 101 101 101 101
2825,18 101 101 101 101
2826,59 101 101 101 101
2827,70 101 101 101 101
2828,9 101 101 101 101
2829,18 101 101 101 101
2830,19 101 101 101 101
2831,18 101 101 101 101
2832,95 101 101 101 101
2833,95 101 101 101 101
2834,25 101 101 101 101
2835,65 101 101 101 101
2836,77 101 101 101 101
2837,59 101 101 101 101
2838,31 101 101 101 101
2839,84 101 101 101 101
2840,84 101 101 101 101
2841,84 101 101 101 101
2842,50 101 101 101 101
2843,84 101 101 101 101
2844,71 101 101 101 101
2845,6 101 101 101 101
2846,50 101 101 101 101
2847,65 101 101 101 101
2848,50 101 101 101 101
2849,37 101 101 101 101
2850,72 101 101 101 101
2851,91 101 101 101 101
2852,91 101 101 101 101
2853,91 101 101 101 101
2854,32 101 101 101 101
2855,15 101 101 101 101
2856,51 101 101 101 101
2857,32 101 101 101 101
2858,32 101 101 101 101
2859,32 101 101 101 101
2860,16 101 101 101 101
2861,42 101 101 101 101
2862,51 101 101 101 101
2863,10 101 101 101 101
2864,31 101 101 101 101
2865,13 101 101 101 101
2866,16 101 101 101 101
2867,16 101 101 101 101
2868,16 101 101 101 101
2869,16 101 101 101 101
2870,26 101 101 101 101
2871,89 101 101 101 101
2872,35 101 101 101 101
2873,78 101 101 101 101
2874,99 101 101 101 101
2875,50 101 101 101 101
2876,16 101 101 101 101
2877,35 101 101 101 101
2878,89 101 101 101 101
2879,35 101 101 101 101
2880,76 101 101 101 101
2881,35 101 101 101 101
2882,81 101 101 101 101
2883,40 101 101 101 101
2884,43 101 101 101 101
2885,40 101 101 101 101
2886,81 101 101 101 101
2887,35 101 101 101 101
2888,35 101 101 101 101
2889,35 101 101 101 101
2890,61 101 101 101 101
2891,35 101 101 101 101
2892,35 101 101 101 101
2893,76 101 101 101 101
2894,35 101 101 101 101
2895,35 101 101 101 101
2896,35 101 101 101 101
2897,35 101 101 101 101
2898,6 101 101 101 101
2899,35 101 101 101 101
2900,35 101 101 101 101
2901,29 101 101 101 101
2902,35 101 101 101 101
2903,35 101 101 101 101
2904,8 101 101 101 101
2905,14 101 101 101 101
2906,8 101 101 101 101
2907,35 101 101 101 101
2908,14 101 101 101 101
2909,8 101 101 101 101
2910,8 101 101 101 101
2911,35 101 101 101 101
2912,60 101 101 101 101
2913,51 101 101 101 101
2914,75 101 101 101 101
2915,81 101 101 101 101
2916,20 101 101 101 101
2917,35 101 101 101 101
2918,14 101 101 101 101
2919,35 101 101 101 101
2920,8 101 101 101 101
2921,8 101 101 101 101
2922,14 101 101 101 101
2923,37 101 101 101 101
2924,37 101 101 101 101
2925,51 101 101 101 101
2926,51 101 101 101 101
2927,29 101 101 101 101
2928,28 101 101 101 101
2929,28 101 101 101 101
2930,9 101 101 101 101
2931,9 101 101 101 101
2932,10 101 101 101 101
2933,13 101 101 101 101
2934,13 101 101 101 101
2935,21 101 101 101 101
2936,50 101 101 101 101
2937,21 101 101 101 101
2938,33 101 101 101 101
2939,91 101 101 101 101
2940,4 101 101 101 101
2941,4 101 101 101 101
2942,16 101 101 101 101
2943,24 101 101 101 101
2944,84 101 101 101 101
2945,45 101 101 101 101
2946,45 101 101 101 101
2947,45 101 101 101 101
2948,24 101 101 101 101
2949,45 101 101 101 101
2950,24 101 101 101 101
2951,34 101 101 101 101
2952,18 101 101 101 101
2953,28 101 101 101 101
2954,34 101 101 101 101
2955,34 101 101 101 101
2956,34 101 101 101 101
2957,38 101 101 101 101
2958,45 101 101 101 101
2959,48 101 101 101 101
2960,91 101 101 101 101
2961,91 101 101 101 101
2962,45 101 101 101 101
2963,45 101 101 101 101
2964,24 101 101 101 101
2965,23 101 101 101 101
2966,5 101 101 101 101
2967,41 101 101 101 101
2968,52 101 101 101 101
2969,52 101 101 101 101
2970,87 101 101 101 101
2971,30 101 101 101 101
2972,25 101 101 101 101
2973,82 101 101 101 101
2974,99 101 101 101 101
2975,38 101 101 101 101
2976,78 101 101 101 101
2977,65 101 101 101 101
2978,20 101 101 101 101
2979,52 101 101 101 101
2980,31 101 101 101 101
2981,0 101 101 101 101
2982,21 101 101 101 101
2983,52 101 101 101 101
2984,65 101 101 101 101
2985,52 101 101 101 101
2986,96 101 101 101 101
2987,87 101 101 101 101
2988,87 101 101 101 101
2989,65 101 101 101 101
2990,87 101 101 101 101
2991,65 101 101 101 101
2992,65 101 101 101 101
2993,65 101 101 101 101
2994,87 101 101 101 101
2995,65 101 101 101 101
2996,52 101 101 101 101
2997,87 101 101 101 101
2998,61 101 101 101 101
2999,40 101 101 101 101
3000,51 101 101 101 101
3001,5 101 101 101 101
3002,53 101 101 101 101
3003,70 101 101 101 101
3004,98 101 101 101 101
3005,83 101 101 101 101
3006,87 101 101 101 101
3007,80 101 101 101 101
3008,65 101 101 101 101
3009,84 101 101 101 101
3010,87 101 101 101 101
3011,84 101 101 101 101
3012,87 101 101 101 101
3013,65 101 101 101 101
3014,65 101 101 101 101
3015,65 101 101 101 101
3016,26 101 101 101 101
3017,0 101 101 101 101
3018,65 101 101 101 101
3019,76 101 101 101 101
3020,34 101 101 101 101
3021,20 101 101 101 101
3022,87 101 101 101 101
3023,22 101 101 101 101
3024,31 101 101 101 101
3025,87 101 101 101 101
3026,87 101 101 101 101
3027,87 101 101 101 101
3028,87 101 101 101 101
3029,65 101 101 101 101
3030,52 101 101 101 101
3031,87 101 101 101 101
3032,87 101 101 101 101
3033,87 101 101 101 101
3034,84 101 101 101 101
3035,87 101 101 101 101
3036,34 101 101 101 101
3037,65 101 101 101 101
3038,71 101 101 101 101
3039,73 101 101 101 101
3040,54 101 101 101 101
3041,66 101 101 101 101
3042,52 101 101 101 101
3043,87 101 101 101 101
3044,87 101 101 101 101
3045,31 101 101 101 101
3046,87 101 101 101 101
3047,40 101 101 101 101
3048,77 101 101 101 101
3049,65 101 101 101 101
3050,87 101 101 101 101
3051,87 101 101 101 101
3052,52 101 101 101 101
3053,52 101 101 101 101
3054,25 101 101 101 101
3055,33 101 101 101 101
3056,94 101 101 101 101
3057,33 101 101 101 101
3058,33 101 101 101 101
3059,48 101 101 101 101
3060,25 101 101 101 101
3061,25 101 101 101 101
3062,33 101 101 101 101
3063,91 101 101 101 101
3064,91 101 101 101 101
3065,76 101 101 101 101
3066,34 101 101 101 101
3067,18 101 101 101 101
3068,0 101 101 101 101
3069,72 101 101 101 101
3070,70 101 101 101 101
3071,17 101 101 101 101
3072,70 101 101 101 101
3073,70 101 101 101 101
3074,70 101 101 101 101
3075,70 101 101 101 101
3076,21 101 101 101 101
3077,70 101 101 101 101
3078,21 101 101 101 101
3079,25 101 101 101 101
3080,25 101 101 101 101
3081,43 101 101 101 101
3082,43 101 101 101 101
3083,22 101 101 101 101
3084,46 101 101 101 101
3085,46 101 101 101 101
3086,67 101 101 101 101
3087,58 101 101 101 101
3088,22 101 101 101 101
3089,22 101 101 101 101
3090,6 101 101 101 101
3091,6 101 101 101 101
3092,7 101 101 101 101
3093,13 101 101 101 101
3094,7 101 101 101 101
3095,7 101 101 101 101
3096,7 101 101 101 101
3097,7 101 101 101 101
3098,42 101 101 101 101
3099,33 101 101 101 101
3100,33 101 101 101 101
3101,33 101 101 101 101
3102,95 101 101 101 101
3103,95 101 101 101 101
3104,95 101 101 101 101
3105,95 101 101 101 101
3106,48 101 101 101 101
3107,48 101 101 101 101
3108,48 101 101 101 101
3109,48 101 101 101 101
3110,49 101 101 101 101
3111,49 101 101 101 101
3112,12 101 101 101 101
3113,12 101 101 101 101
3114,12 101 101 101 101
3115,12 101 101 101 101
3116,12 101 101 101 101
3117,50 101 101 101 101
3118,33 101 101 101 101
3119,91 101 101 101 101
3120,50 101 101 101 101
3121,60 101 101 101 101
3122,42 101 101 101 101
3123,40 101 101 101 101
3124,13 101 101 101 101
3125,42 101 101 101 101
3126,13 101 101 101 101
3127,3 101 101 101 101
3128,53 101 101 101 101
3129,31 101 101 101 101
3130,65 101 101 101 101
3131,65 101 101 101 101
3132,52 101 101 101 101
3133,66 101 101 101 101
3134,66 101 101 101 101
3135,56 101 101 101 101
3136,52 101 101 101 101
3137,66 101 101 101 101
3138,4 101 101 101 101
3139,95 101 101 101 101
3140,95 101 101 101 101
3141,65 101 101 101 101
3142,52 101 101 101 101
3143,87 101 101 101 101
3144,52 101 101 101 101
3145,66 101 101 101 101
3146,78 101 101 101 101
3147,84 101 101 101 101
3148,63 101 101 101 101
3149,80 101 101 101 101
3150,92 101 101 101 101
3151,80 101 101 101 101
3152,52 101 101 101 101
3153,80 101 101 101 101
3154,80 101 101 101 101
3155,52 101 101 101 101
3156,80 101 101 101 101
3157,80 101 101 101 101
3158,52 101 101 101 101
3159,80 101 101 101 101
3160,80 101 101 101 101
3161,52 101 101 101 101
3162,80 101 101 101 101
3163,79 101 101 101 101
3164,34 101 101 101 101
3165,73 101 101 101 101
3166,67 101 101 101 101
3167,80 101 101 101 101
3168,87 101 101 101 101
3169,80 101 101 101 101
3170,80 101 101 101 101
3171,80 101 101 101 101
3172,53 101 101 101 101
3173,52 101 101 101 101
3174,80 101 101 101 101
3175,80 101 101 101 101
3176,73 101 101 101 101
3177,80 101 101 101 101
3178,80 101 101 101 101
3179,26 101 101 101 101
3180,66 101 101 101 101
3181,34 101 101 101 101
3182,96 101 101 101 101
3183,80 101 101 101 101
3184,15 101 101 101 101
3185,7 101 101 101 101
3186,85 101 101 101 101
3187,14 101 101 101 101
3188,85 101 101 101 101
3189,42 101 101 101 101
3190,85 101 101 101 101
3191,47 101 101 101 101
3192,85 101 101 101 101
3193,53 101 101 101 101
3194,53 101 101 101 101
3195,53 101 101 101 101
3196,53 101 101 101 101
3197,53 101 101 101 101
3198,53 101 101 101 101
3199,53 101 101 101 101
3200,53 101 101 101 101
3201,53 101 101 101 101
3202,53 101 101 101 101
3203,85 101 101 101 101
3204,30 101 101 101 101
3205,3 101 101 101 101
3206,58 101 101 101 101
3207,58 101 101 101 101
3208,58 101 101 101 101
3209,84 101 101 101 101
3210,0 101 101 101 101
3211,84 101 101 101 101
3212,0 101 101 101 101
3213,0 101 101 101 101
3214,34 101 101 101 101
3215,73 101 101 101 101
3216,13 101 101 101 101
3217,92 101 101 101 101
3218,58 101 101 101 101
3219,26 101 101 101 101
3220,64 101 101 101 101
3221,64 101 101 101 101
3222,64 101 101 101 101
3223,64 101 101 101 101
3224,97 101 101 101 101
3225,53 101 101 101 101
3226,63 101 101 101 101
3227,84 101 101 101 101
3228,86 101 101 101 101
3229,26 101 101 101 101
3230,34 101 101 101 101
3231,40 101 101 101 101
3232,93 101 101 101 101
3233,12 101 101 101 101
3234,48 101 101 101 101
3235,39 101 101 101 101
3236,76 101 101 101 101
3237,23 101 101 101 101
3238,23 101 101 101 101
3239,5 101 101 101 101
3240,10 101 101 101 101
3241,5 101 101 101 101
3242,10 101 101 101 101
3243,5 101 101 101 101
3244,9 101 101 101 101
3245,33 101 101 101 101
3246,10 101 101 101 101
3247,33 101 101 101 101
3248,33 101 101 101 101
3249,85 101 101 101 101
3250,72 101 101 101 101
3251,5 101 101 101 101
3252,72 101 101 101 101
3253,33 101 101 101 101
3254,72 101 101 101 101
3255,72 101 101 101 101
3256,45 101 101 101 101
3257,45 101 101 101 101
3258,19 101 101 101 101
3259,45 101 101 101 101
3260,45 101 101 101 101
3261,52 101 101 101 101
3262,65 101 101 101 101
3263,65 101 101 101 101
3264,65 101 101 101 101
3265,39 101 101 101 101
3266,50 101 101 101 101
3267,14 101 101 101 101
3268,76 101 101 101 101
3269,77 101 101 101 101
3270,77 101 101 101 101
3271,77 101 101 101 101
3272,50 101 101 101 101
3273,32 101 101 101 101
3274,32 101 101 101 101
3275,48 101 101 101 101
3276,32 101 101 101 101
3277,50 101 101 101 101
3278,50 101 101 101 101
3279,50 101 101 101 101
3280,54 101 101 101 101
3281,54 101 101 101 101
3282,95 101 101 101 101
3283,6 101 101 101 101
3284,43 101 101 101 101
3285,43 101 101 101 101
3286,98 101 101 101 101
3287,72 101 101 101 101
3288,48 101 101 101 101
3289,91 101 101 101 101
3290,41 101 101 101 101
3291,48 101 101 101 101
3292,31 101 101 101 101
3293,64 101 101 101 101
3294,81 101 101 101 101
3295,36 101 101 101 101
3296,36 101 101 101 101
3297,81 101 101 101 101
3298,81 101 101 101 101
3299,81 101 101 101 101
3300,17 101 101 101 101
3301,42 101 101 101 101
3302,10 101 101 101 101
3303,68 101 101 101 101
3304,65 101 101 101 101
3305,71 101 101 101 101
3306,53 101 101 101 101
3307,53 101 101 101 101
3308,39 101 101 101 101
3309,16 101 101 101 101
3310,16 101 101 101 101
3311,91 101 101 101 101
3312,77 101 101 101 101
3313,48 101 101 101 101
3314,4 101 101 101 101
3315,42 101 101 101 101
3316,96 101 101 101 101
3317,16 101 101 101 101
3318,16 101 101 101 101
3319,51 101 101 101 101
3320,16 101 101 101 101
3321,16 101 101 101 101
3322,68 101 101 101 101
3323,95 101 101 101 101
3324,95 101 101 101 101
3325,5 101 101 101 101
3326,33 101 101 101 101
3327,33 101 101 101 101
3328,40 101 101 101 101
3329,40 101 101 101 101
3330,6 101 101 101 101
3331,48 101 101 101 101
3332,7 101 101 101 101
3333,7 101 101 101 101
3334,55 101 101 101 101
3335,55 101 101 101 101
3336,32 101 101 101 101
3337,32 101 101 101 101
3338,41 101 101 101 101
3339,33 101 101 101 101
3340,72 101 101 101 101
3341,48 101 101 101 101
3342,48 101 101 101 101
3343,19 101 101 101 101
3344,28 101 101 101 101
3345,40 101 101 101 101
3346,40 101 101 101 101
3347,97 101 101 101 101
3348,75 101 101 101 101
3349,28 101 101 101 101
3350,28 101 101 101 101
3351,99 101 101 101 101
3352,99 101 101 101 101
3353,92 101 101 101 101
3354,33 101 101 101 101
3355,69 101 101 101 101
3356,61 101 101 101 101
3357,14 101 101 101 101
3358,76 101 101 101 101
3359,48 101 101 101 101
3360,61 101 101 101 101
3361,61 101 101 101 101
3362,78 101 101 101 101
3363,30 101 101 101 101
3364,20 101 101 101 101
3365,57 101 101 101 101
3366,18 101 101 101 101
3367,41 101 101 101 101
3368,62 101 101 101 101
3369,57 101 101 101 101
3370,40 101 101 101 101
3371,62 101 101 101 101
3372,12 101 101 101 101
3373,99 101 101 101 101
3374,99 101 101 101 101
3375,62 101 101 101 101
3376,12 101 101 101 101
3377,12 101 101 101 101
3378,99 101 101 101 101
3379,12 101 101 101 101
3380,7 101 101 101 101
3381,85 101 101 101 101
3382,12 101 101 101 101
3383,56 101 101 101 101
3384,56 101 101 101 101
3385,56 101 101 101 101
3386,56 101 101 101 101
3387,46 101 101 101 101
3388,29 101 101 101 101
3389,82 101 101 101 101
3390,82 101 101 101 101
3391,82 101 101 101 101
3392,82 101 101 101 101
3393,70 101 101 101 101
3394,94 101 101 101 101
3395,95 101 101 101 101
3396,98 101 101 101 101
3397,98 101 101 101 101
3398,70 101 101 101 101
3399,97 101 101 101 101
3400,70 101 101 101 101
3401,18 101 101 101 101
3402,84 101 101 101 101
3403,71 101 101 101 101
3404,31 101 101 101 101
3405,26 101 101 101 101
3406,44 101 101 101 101
3407,90 101 101 101 101
3408,84 101 101 101 101
3409,84 101 101 101 101
3410,71 101 101 101 101
3411,68 101 101 101 101
3412,72 101 101 101 101
3413,96 101 101 101 101
3414,83 101 101 101 101
3415,57 101 101 101 101
3416,57 101 101 101 101
3417,20 101 101 101 101
3418,60 101 101 101 101
3419,57 101 101 101 101
3420,57 101 101 101 101
3421,57 101 101 101 101
3422,46 101 101 101 101
3423,36 101 101 101 101
3424,6 101 101 101 101
3425,36 101 101 101 101
3426,6 101 101 101 101
3427,6 101 101 101 101
3428,6 101 101 101 101
3429,6 101 101 101 101
3430,12 101 101 101 101
3431,57 101 101 101 101
3432,29 101 101 101 101
3433,12 101 101 101 101
3434,12 101 101 101 101
3435,49 101 101 101 101
3436,16 101 101 101 101
3437,60 101 101 101 101
3438,89 101 101 101 101
3439,76 101 101 101 101
3440,75 101 101 101 101
3441,35 101 101 101 101
3442,76 101 101 101 101
3443,76 101 101 101 101
3444,89 101 101 101 101
3445,89 101 101 101 101
3446,81 101 101 101 101
3447,81 101 101 101 101
3448,60 101 101 101 101
3449,60 101 101 101 101
3450,60 101 101 101 101
3451,77 101 101 101 101
3452,39 101 101 101 101
3453,50 101 101 101 101
3454,29 101 101 101 101
3455,60 101 101 101 101
3456,60 101 101 101 101
3457,50 101 101 101 101
3458,6 101 101 101 101
3459,6 101 101 101 101
3460,6 101 101 101 101
3461,82 101 101 101 101
3462,10 101 101 101 101
3463,47 101 101 101 101
3464,4 101 101 101 101
3465,50 101 101 101 101
3466,23 101 101 101 101
3467,39 101 101 101 101
3468,28 101 101 101 101
3469,49 101 101 101 101
3470,40 101 101 101 101
3471,76 101 101 101 101
3472,40 101 101 101 101
3473,5 101 101 101 101
3474,16 101 101 101 101
3475,5 101 101 101 101
3476,37 101 101 101 101
3477,29 101 101 101 101
3478,29 101 101 101 101
3479,21 101 101 101 101
3480,21 101 101 101 101
3481,21 101 101 101 101
3482,51 101 101 101 101
3483,51 101 101 101 101
3484,41 101 101 101 101
3485,96 101 101 101 101
3486,26 101 101 101 101
3487,12 101 101 101 101
3488,6 101 101 101 101
3489,51 101 101 101 101
3490,16 101 101 101 101
3491,7 101 101 101 101
3492,41 101 101 101 101
3493,17 101 101 101 101
3494,83 101 101 101 101
3495,34 101 101 101 101
3496,0 101 101 101 101
3497,96 101 101 101 101
3498,17 101 101 101 101
3499,41 101 101 101 101
3500,5 101 101 101 101
3501,34 101 101 101 101
3502,96 101 101 101 101
3503,96 101 101 101 101
3504,96 101 101 101 101
3505,96 101 101 101 101
3506,41 101 101 101 101
3507,96 101 101 101 101
3508,12 101 101 101 101
3509,23 101 101 101 101
3510,23 101 101 101 101
3511,76 101 101 101 101
3512,40 101 101 101 101
3513,77 101 101 101 101
3514,63 101 101 101 101
3515,26 101 101 101 101
3516,86 101 101 101 101
3517,86 101 101 101 101
3518,61 101 101 101 101
3519,78 101 101 101 101
3520,90 101 101 101 101
3521,30 101 101 101 101
3522,90 101 101 101 101
3523,44 101 101 101 101
3524,38 101 101 101 101
3525,78 101 101 101 101
3526,78 101 101 101 101
3527,30 101 101 101 101
3528,78 101 101 101 101
3529,63 101 101 101 101
3530,60 101 101 101 101
3531,90 101 101 101 101
3532,44 101 101 101 101
3533,61 101 101 101 101
3534,44 101 101 101 101
